REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
AFG,1960,-34.36668388818727,-5.481994410200474,0
AFG,1961,-34.36557036444071,-5.482466844118197,0
AFG,1962,-34.36432172229059,-5.483264788084599,0
AFG,1963,-34.36297322139508,-5.484230030721777,0
AFG,1964,-34.361601133544234,-5.485183882034809,0
AFG,1965,-34.36029914687672,-5.48591792571118,0
AFG,1966,-34.35849638872468,-5.487671677468193,0
AFG,1967,-34.35702575221053,-5.488517672314857,0
AFG,1968,-34.35521268438904,-5.490042997830632,0
AFG,1969,-34.34328225143585,-5.494811753298759,0
AFG,1970,-34.34153623549964,-5.49587025595578,0
AFG,1971,-34.33898089284844,-5.498792484361273,0
AFG,1972,-34.337412958990086,-5.499408904583158,0
AFG,1973,-34.33544503995235,-5.500783602240227,0
AFG,1974,-34.332676563309974,-5.503792293432693,1
AFG,1975,-34.329615836614906,-5.507409172033551,1
AFG,1976,-34.307404933704674,-5.518623369723044,1
AFG,1977,-34.30562492026943,-5.519683432304129,1
AFG,1978,-34.30262017037089,-5.524231504900457,1
AFG,1979,-34.28582061688284,-5.561431226170132,1
AFG,1980,-34.26268103684862,-5.617422416111566,1
AFG,1981,-34.237669290434916,-5.685438482309498,1
AFG,1982,-34.30743060047771,-5.546425589335646,1
AFG,1983,-34.32300750456637,-5.518565997160408,1
AFG,1984,-34.33989913477965,-5.483344959973935,1
AFG,1985,-34.31996248979577,-5.526168557357854,1
AFG,1986,-34.31409023127091,-5.537328249115468,1
AFG,1987,-34.31452956695901,-5.537469769867132,1
AFG,1988,-34.32544897072222,-5.511737381689159,1
AFG,1989,-34.32619113900101,-5.506532590759565,1
AFG,1990,-34.28314319022717,-5.557687621093648,1
AFG,1991,-34.30208465137099,-5.514077916785863,1
AFG,1992,-34.3433415175085,-5.414546534489403,1
AFG,1993,-34.3293138612739,-5.426527588252647,1
AFG,1994,-34.28499288199084,-5.507258817384588,1
AFG,1995,-34.26767892504936,-5.53370294700939,1
AFG,1996,-34.260434644237215,-5.541009884602099,1
AFG,1997,-34.25437083655561,-5.546429010408205,1
AFG,1998,-34.25055756439911,-5.547257027280676,1
AFG,1999,-34.24353559727344,-5.553979191243365,1
AFG,2000,-34.200682694402715,-5.6447882493876484,1
AFG,2001,-34.20771671704606,-5.580058008378992,1
AFG,2002,-34.24447290448628,-5.488525499182281,1
AFG,2003,-34.209355298368614,-5.550302272846741,1
AFG,2004,-34.18163494512987,-5.600110200746398,1
AFG,2005,-34.196824802762386,-5.55644422765938,1
AFG,2006,-34.181341330182896,-5.578480502358241,1
AFG,2007,-34.038350799754575,-5.696342503201581,1
AFG,2008,-34.07780058122996,-5.601708935511914,1
AFG,2009,-33.957520230560014,-5.665032976187817,1
AFG,2010,-33.84506654985648,-5.711645799551728,1
AGO,1960,-34.27256927905913,-5.243883991930212,0
AGO,1961,-34.27260453054991,-5.247342013287141,0
AGO,1962,-34.26770744307771,-5.249132182200415,0
AGO,1963,-34.27235092863727,-5.2486203780797664,0
AGO,1964,-34.253204582214934,-5.254006288758954,0
AGO,1965,-34.26926788250847,-5.250757197226094,0
AGO,1966,-34.257457768298124,-5.25440320992068,0
AGO,1967,-34.263250204205775,-5.253776569962754,0
AGO,1968,-34.26255709951095,-5.254783150341142,0
AGO,1969,-34.24256992949106,-5.260585385037656,0
AGO,1970,-34.25301956986357,-5.25443227530392,0
AGO,1971,-34.25718181893523,-5.233731356991118,0
AGO,1972,-34.23541432344822,-5.312288940980499,0
AGO,1973,-34.25394661162153,-5.303309785547954,0
AGO,1974,-34.25308665422045,-5.264390639655261,1
AGO,1975,-34.30456143503062,-5.297083493818435,1
AGO,1976,-34.375102343532454,-5.472473033829976,1
AGO,1977,-34.36771834872517,-5.473686487313293,1
AGO,1978,-34.36514426747632,-5.474812133722569,1
AGO,1979,-34.36548809439521,-5.474995223134679,1
AGO,1980,-34.36841720131612,-5.474161651847101,1
AGO,1981,-34.35876402815167,-5.477168139108017,1
AGO,1982,-34.35990626707454,-5.47702503881961,1
